issue;uploads;distros;authors;has_vcs;has_ci;has_bugz;
 #502;    222;    155;     91;    133;    64;     118;
 #501;    211;    135;     92;    111;    54;      96;
 #500;    284;    193;    102;    167;    89;     146;
 #499;    269;    173;     93;    145;    59;     126;
 #498;    252;    176;     84;    147;    59;     129;
 #497;    278;    203;     98;    183;   115;     171;
 #496;    218;    164;     95;    135;    73;     117;
 #495;    312;    233;     81;    191;   135;     168;
 #494;    271;    219;     85;    184;   111;     165;
 #493;    222;    162;     76;    127;    57;     111;
 #492;    190;    132;     71;    112;    65;      98;
 #491;    232;    133;     70;    110;    58;      88;
 #490;    269;    154;     93;    132;    57;      92;
 #489;    183;    138;     76;     96;    60;      68;
 #488;    171;    137;     80;     94;    44;      66;
 #487;    201;    144;     82;    121;    61;      85;
 #486;    205;    138;     84;    121;    59;
 #485;    206;    146;     80;    129;    80;
 #484;    222;    149;     77;    109;    53;
 #483;    252;    186;     79;    151;    61;
 #482;    259;    191;     80;    161;    92;
 #481;    222;    143;     77;    112;    57;
 #480;    216;    152;     79;    126;    69;
 #479;    217;    132;     86;    106;    60;
 #478;    209;    132;     80;    110;    61;
 #477;    178;    110;     68;     86;    39;
 #476;    209;    131;     78;     94;    38;
 #475;    171;    122;     77;     88;    35;
 #474;    179;    125;     67;    107;    36;
 #473;    251;    168;     91;
 #472;    217;    160;     94;
 #471;    199;    156;     85;

